,Reward,Running Drop Rate,Running Energy,Running Latency
1303,1027.6214367792493,0.05,24051.5684595,4324
1304,1028.6214367792493,0.05,23931.472959500003,4327
1305,1029.6214367792493,0.05,23933.1904595,4327
1306,1030.6214367792493,0.05,23936.2778375,4332
1307,1031.6214367792493,0.05,23834.712837500003,4329
1308,1032.6214367792493,0.05,23835.056337500002,4333
1309,1033.6214367792493,0.05,23733.1478375,4334
1310,1034.6214367792493,0.05,23733.1478375,4337
1311,1035.6214367792493,0.05,23732.8043375,4337
1312,1036.6214367792493,0.05,23715.304337499998,4336
1313,1037.6214367792493,0.05,23818.930337499998,4335
1314,1038.6214367792493,0.05,23819.6173375,4337
1315,1039.6214367792493,0.05,23611.334837499995,4339
1316,1040.0860285151564,0.05,23782.899837499994,4332
1317,1041.0860285151564,0.05,23698.491337499996,4332
1318,1042.0860285151564,0.048,23596.92633749999,4336
1319,1041.0860285151564,0.05,23666.92633749999,4340
1320,1042.0860285151564,0.05,23768.491337499992,4344
1321,1043.0860285151564,0.05,23456.926337499994,4340
1322,1044.0860285151564,0.05,23557.46083749999,4332
1323,1045.0860285151564,0.05,23677.212837499992,4325
1324,1046.0860285151564,0.048,23676.86933749999,4324
1325,1046.5709175695247,0.05,23672.410020499992,4323
1326,1045.6390323266062,0.052,23462.417233999993,4328
1327,1046.6390323266062,0.052,23463.447733999994,4337
1328,1047.6390323266062,0.052,23464.821733999994,4340
1329,1048.6390323266062,0.052,23466.539233999993,4344
1330,1049.6390323266062,0.052,23464.478233999995,4349
1331,1050.6390323266062,0.052,23362.226233999998,4343
1332,1050.8029726648776,0.052,23588.352233999998,4345
1333,1051.8029726648776,0.05,23584.917234,4354
1334,1052.8029726648776,0.05,23482.665234,4344
1335,1053.8029726648776,0.048,23586.291233999997,4346
1336,1054.8029726648776,0.048,23568.791233999997,4348
1337,1055.8029726648776,0.048,23568.791233999997,4347
1338,1056.8029726648776,0.044,23654.917233999997,4347
1339,1055.866668546619,0.044,23862.169233999997,4348
1340,1056.866668546619,0.044,23859.077733999995,4352
1341,1057.866668546619,0.044,23859.077733999995,4343
1342,1058.866668546619,0.044,23859.764733999997,4343
1343,1059.866668546619,0.044,23860.451734,4345
1344,1060.866668546619,0.044,23861.820581499996,4347
1345,1061.866668546619,0.044,23777.068581499992,4336
1346,1062.866668546619,0.044,23880.007581499995,4339
1347,1063.866668546619,0.044,23878.6335815,4339
1348,1064.300795902621,0.046,23874.860234,4335
1349,1065.300795902621,0.046,23873.829734,4339
1350,1066.300795902621,0.046,23875.890733999997,4336
1351,1067.300795902621,0.046,23996.329734,4342
1352,1068.300795902621,0.046,23997.360234,4343
1353,1069.300795902621,0.046,23998.047234,4346
1354,1070.300795902621,0.046,23998.390734,4348
1355,1071.300795902621,0.046,24000.445551,4349
1356,1072.300795902621,0.046,24102.697551,4337
1357,1073.300795902621,0.044,24203.575551,4335
1358,1074.300795902621,0.044,24202.545051,4329
1359,1075.300795902621,0.044,24201.514551,4326
1360,1075.2302585377636,0.044,24407.736051,4323
1361,1076.2302585377636,0.044,24304.453551000002,4324
1362,1077.2302585377636,0.044,24305.484051000003,4323
1363,1076.7336850034822,0.044,24392.984051,4326
1364,1077.7336850034822,0.044,24397.4443985,4331
1365,1078.7336850034822,0.044,24500.0398985,4329
1366,1079.7336850034822,0.044,24500.039898499996,4328
1367,1080.7336850034822,0.044,24501.070398499996,4328
1368,1081.7336850034822,0.044,24398.131398499998,4331
1369,1082.7336850034822,0.042,24501.757398499998,4331
1370,1083.7336850034822,0.042,24500.3833985,4333
1371,1084.7336850034822,0.042,24517.8833985,4329
1372,1085.0074082741378,0.042,24722.3873985,4330
1373,1085.3636352313194,0.044,24717.583551000003,4326
1374,1086.3636352313194,0.044,24543.957551000003,4327
1375,1087.3636352313194,0.044,24540.866051000005,4321
1376,1087.4117679829942,0.044,24749.148551000002,4312
1377,1088.4117679829942,0.044,24748.805051000003,4319
1378,1089.4117679829942,0.044,24748.805051000003,4318
1379,1090.4117679829942,0.042,24749.835551000004,4318
1380,1091.4117679829942,0.042,24751.891398500004,4321
1381,1092.4117679829942,0.04,24751.891398500004,4312
1382,1093.4117679829942,0.04,24753.952398500005,4312
1383,1094.4117679829942,0.04,24752.921898500008,4318
1384,1094.6232684072813,0.042,24750.52255100001,4315
1385,1095.6232684072813,0.042,24785.52255100001,4323
1386,1096.6232684072813,0.042,24886.74405100001,4325
1387,1097.6232684072813,0.04,24887.77455100001,4320
1388,1098.6232684072813,0.04,24885.713551000008,4323
1389,1097.6232684072813,0.042,25128.652551000006,4317
1390,1098.6232684072813,0.042,25230.21755100001,4325
1391,1099.6232684072813,0.042,25317.712398500007,4321
1392,1100.6232684072813,0.042,25319.773398500005,4311
1393,1101.6232684072813,0.04,25322.516246000007,4317
1394,1102.6232684072813,0.04,25320.111746000006,4310
1395,1103.6232684072813,0.04,25217.859746000006,4303
1396,1104.6232684072813,0.036,25114.233746000005,4305
1397,1105.6232684072813,0.036,25110.455246000005,4303
1398,1106.6232684072813,0.034,25108.394246000003,4292
1399,1107.6232684072813,0.034,25005.111746000002,4286
1400,1108.6232684072813,0.034,25006.479563000004,4285
1401,1109.6232684072813,0.034,25006.823063000003,4271
1402,1110.6232684072813,0.034,25009.227563000004,4272
1403,1111.6232684072813,0.034,24921.727563,4279
1404,1112.6232684072813,0.034,24714.132063,4274
1405,1113.6232684072813,0.034,24609.132063000005,4269
1406,1114.6232684072813,0.034,24505.849563000003,4263
1407,1115.6232684072813,0.032,24175.754063,4262
1408,1116.6232684072813,0.03,24072.471563,4250
1409,1117.6232684072813,0.03,24193.597563,4249
1410,1118.6232684072813,0.03,24092.032563000004,4252
1411,1119.6232684072813,0.03,24088.941063000002,4256
1412,1120.6232684072813,0.03,24190.849563000003,4247
1413,1121.6232684072813,0.03,24191.880063000004,4244
1414,1122.6232684072813,0.03,23966.097563000003,4247
1415,1123.6232684072813,0.03,23758.502063000004,4239
1416,1124.6232684072813,0.028,23861.784563,4234
1417,1125.6232684072813,0.028,23672.032563000004,4235
1418,1125.5269803755996,0.028,23689.532563000004,4232
1419,1126.5269803755996,0.028,23690.563063000005,4233
1420,1127.5269803755996,0.028,23689.876063000003,4236
1421,1128.5269803755996,0.028,23691.250063000003,4234
1422,1129.5269803755996,0.028,23691.593563000002,4238
1423,1130.5269803755996,0.026,23482.96756300001,4239
1424,1131.5269803755996,0.026,23485.37206300001,4231
1425,1132.5269803755996,0.026,23486.74606300001,4238
1426,1133.5269803755996,0.026,23589.34156300001,4242
1427,1133.715706773893,0.026,23796.59356300001,4241
1428,1134.715706773893,0.026,23797.96756300001,4245
1429,1135.715706773893,0.024,23797.96756300001,4249
1430,1136.715706773893,0.024,23800.02856300001,4249
1431,1137.715706773893,0.024,23799.68506300001,4255
1432,1138.715706773893,0.024,23801.402563000014,4254
1433,1139.715706773893,0.024,23801.402563000014,4259
1434,1140.715706773893,0.024,23800.372063000013,4259
1435,1141.715706773893,0.024,23683.024563000014,4256
1436,1142.715706773893,0.022,23685.085563000015,4264
1437,1143.715706773893,0.02,23803.807063000015,4270
1438,1144.715706773893,0.02,23803.120063000017,4266
1439,1144.3727377332632,0.02,23908.120063000017,4264
1440,1145.3727377332632,0.02,23909.494063000016,4270
1441,1146.3727377332632,0.02,23684.398563000013,4274
1442,1147.3727377332632,0.02,23585.23806300001,4268
1443,1148.3727377332632,0.02,23585.925063000013,4279
1444,1149.3727377332632,0.018,23689.55106300001,4281
1445,1150.3727377332632,0.018,23688.17706300001,4283
1446,1150.7557996507942,0.018,23878.616063000012,4279
1447,1151.7557996507942,0.018,23879.990063000012,4284
1448,1152.7557996507942,0.016,23654.551063000014,4288
1449,1153.7557996507942,0.016,23445.925063000013,4281
1450,1154.7557996507942,0.016,23446.95556300001,4273
1451,1155.7557996507942,0.016,23447.98606300001,4276
1452,1156.7557996507942,0.016,23136.077563000006,4279
1453,1157.7557996507942,0.016,23136.07756300001,4270
1454,1158.7557996507942,0.016,23138.138563000008,4270
1455,1159.7557996507942,0.014,23035.199563000013,4276
1456,1160.7557996507942,0.014,23037.60406300001,4276
1457,1161.7557996507942,0.014,23038.97806300001,4283
1458,1162.7557996507942,0.014,23040.35206300001,4287
1459,1163.7557996507942,0.014,22834.81756300001,4291
1460,1164.7557996507942,0.014,22836.19156300001,4292
1461,1165.7557996507942,0.014,22938.44356300001,4296
1462,1166.7557996507942,0.014,22837.56556300001,4294
1463,1167.206685744902,0.016,22732.570715500013,4300
1464,1168.206685744902,0.016,22732.570715500013,4309
1465,1169.206685744902,0.016,22525.31871550001,4309
1466,1170.206685744902,0.016,22628.944715500013,4305
1467,1171.206685744902,0.016,22628.944715500013,4307
1468,1172.206685744902,0.014,22631.005715500014,4307
1469,1172.5810908906471,0.016,22629.293368000017,4313
1470,1173.5810908906471,0.016,22628.262868000016,4323
1471,1173.9010109005549,0.016,22626.551551000015,4320
1472,1174.9010109005549,0.016,22627.582051000016,4333
1473,1175.9010109005549,0.016,22627.582051000016,4336
1474,1176.9010109005549,0.016,22730.521051000018,4336
1475,1177.9010109005549,0.014,22833.116551000017,4336
1476,1178.9010109005549,0.014,22589.490551000014,4335
1477,1178.5133223100215,0.016,22466.997764500014,4325
1478,1179.5133223100215,0.016,22259.745764500018,4339
1479,1180.5133223100215,0.016,22277.245764500018,4335
1480,1181.5133223100215,0.016,22277.245764500018,4336
1481,1182.5133223100215,0.016,21966.024264500014,4336
1482,1183.5133223100215,0.016,21966.711264500016,4329
1483,1184.5133223100215,0.016,21966.367764500017,4331
1484,1184.702069515469,0.018,21965.00097800002,4330
1485,1185.702069515469,0.018,21864.80997800002,4347
1486,1186.702069515469,0.018,21864.46647800002,4355
1487,1187.702069515469,0.018,21865.153478000022,4354
1488,1188.702069515469,0.018,21640.057978000023,4356
1489,1188.9630729658365,0.02,21638.002130500023,4350
1490,1189.9630729658365,0.02,21723.097630500022,4359
1491,1190.9630729658365,0.02,21721.723630500022,4357
1492,1191.9630729658365,0.02,21720.349630500023,4353
1493,1192.9630729658365,0.02,21720.006130500024,4349
1494,1192.946875816284,0.022,21387.512313500025,4348
1495,1193.946875816284,0.022,21387.168813500026,4347
1496,1194.946875816284,0.022,21387.512313500025,4346
1497,1195.946875816284,0.022,21386.138313500025,4347
1498,1195.8930326184432,0.024,21383.054027000024,4343
1499,1196.8930326184432,0.024,21384.428027000024,4355
1500,1197.8930326184432,0.022,21485.649527000023,4359
1501,1198.8930326184432,0.022,21486.680027000024,4354
1502,1199.8930326184432,0.022,21588.932027000024,4357
1503,1200.8930326184432,0.022,21588.245027000023,4355
1504,1201.8930326184432,0.022,21674.371027000023,4353
1505,1202.8930326184432,0.022,21675.745027000023,4354
1506,1202.6280260985893,0.022,21883.68402700002,4358
1507,1203.6280260985893,0.022,21883.68402700002,4364
1508,1204.6280260985893,0.022,21883.68402700002,4364
1509,1204.6980837512024,0.024,21778.69021000002,4364
1510,1205.6980837512024,0.024,21778.69021000002,4376
1511,1206.6980837512024,0.024,21677.46871000002,4376
1512,1207.6980837512024,0.024,21676.43821000002,4381
1513,1208.6980837512024,0.024,21573.155710000017,4378
1514,1209.6980837512024,0.024,21470.216710000015,4377
1515,1209.5402057298757,0.026,21260.222893000016,4377
1516,1210.5402057298757,0.026,21259.879393000017,4383
1517,1211.5402057298757,0.026,21261.253393000017,4382
1518,1212.5402057298757,0.026,21056.40589300002,4386
1519,1213.5402057298757,0.026,21177.53189300002,4389
1520,1214.5402057298757,0.026,21178.218893000023,4392
1521,1215.5402057298757,0.026,21178.905893000025,4394
1522,1216.5402057298757,0.026,21078.37139300002,4396
1523,1217.5402057298757,0.024,21079.40189300002,4403
1524,1218.5402057298757,0.024,21079.40189300002,4406
1525,1219.3021213082732,0.026,20764.408076000018,4406
1526,1220.3021213082732,0.026,20557.84307600002,4406
1527,1221.3021213082732,0.026,20455.59107600002,4404
1528,1222.3021213082732,0.026,20455.24757600002,4406
1529,1223.3021213082732,0.026,20249.71307600001,4405
1530,1223.9484621083054,0.028,20246.96919800001,4406
1531,1224.9484621083054,0.028,20040.40419800001,4410
1532,1225.9484621083054,0.028,20040.404198000015,4408
1533,1226.9484621083054,0.028,20160.499698000014,4408
1534,1227.9484621083054,0.026,19934.717198000017,4408
1535,1228.9484621083054,0.026,19932.65619800002,4400
1536,1229.9484621083054,0.026,19933.68669800002,4394
1537,1230.9484621083054,0.024,19935.06069800002,4397
1538,1231.9484621083054,0.024,19936.43469800002,4401
1539,1232.174755267006,0.026,19931.631881000023,4405
1540,1233.174755267006,0.026,19966.631881000023,4409
1541,1234.174755267006,0.026,19969.72338100002,4411
1542,1235.174755267006,0.026,19971.784381000023,4420
1543,1236.174755267006,0.026,19641.001881000026,4426
1544,1236.3206424262146,0.028,19536.007033500027,4412
1545,1237.3206424262146,0.028,19536.350533500026,4421
1546,1238.3206424262146,0.028,19466.350533500026,4422
1547,1238.921096979327,0.03,19463.95221650003,4418
1548,1239.921096979327,0.03,19462.57821650003,4429
1549,1240.921096979327,0.03,19545.956216500028,4425
1550,1241.921096979327,0.03,19646.49071650003,4418
1551,1242.921096979327,0.03,19420.364716500033,4411
1552,1243.921096979327,0.03,19419.67771650003,4402
1553,1244.921096979327,0.03,19418.30371650003,4400
1554,1245.0155549090111,0.032,19208.309899500025,4396
1555,1246.0155549090111,0.032,19208.653399500028,4402
1556,1247.0155549090111,0.032,18895.027399500028,4403
1557,1248.0155549090111,0.032,18997.27939950003,4389
1558,1249.0155549090111,0.032,18788.996899500024,4387
1559,1249.1964536892963,0.034,18784.537582500026,4380
1560,1250.1964536892963,0.034,18868.259082500026,4385
1561,1251.1964536892963,0.034,18969.137082500027,4379
1562,1252.1964536892963,0.034,18951.63708250003,4373
1563,1253.1964536892963,0.034,19055.26308250003,4372
1564,1254.1964536892963,0.034,19055.95008250003,4374
1565,1253.68560981106,0.034,19278.29758250003,4376
1566,1254.68560981106,0.034,19275.20608250003,4374
1567,1253.8078251761608,0.034,19482.80158250003,4365
1568,1254.8078251761608,0.034,19379.175582500025,4370
1569,1254.5029869615196,0.036,19274.181765500027,4368
1570,1255.5029869615196,0.036,19377.807765500027,4380
1571,1254.5029869615196,0.038,19691.433765500027,4382
1572,1255.5029869615196,0.038,19812.559765500027,4396
1573,1256.5029869615196,0.038,19813.92964350003,4399
1574,1257.5029869615196,0.038,19606.67764350002,4391
1575,1256.9521441690845,0.038,19812.212143500023,4387
1576,1257.9521441690845,0.038,19812.899143500024,4386
1577,1258.9521441690845,0.038,19811.52514350002,4388
1578,1259.9521441690845,0.038,19915.15114350002,4384
1579,1258.9521441690845,0.04,20157.40314350002,4386
1580,1259.9521441690845,0.04,20156.716143500023,4392
1581,1260.9521441690845,0.04,20036.620643500024,4390
1582,1261.9521441690845,0.04,20036.964143500023,4390
1583,1262.7114473775223,0.042,19931.969296000014,4391
1584,1263.7114473775223,0.042,19932.656296000016,4400
1585,1262.7114473775223,0.044,20244.908296000016,4402
1586,1263.7114473775223,0.044,20344.755796000012,4412
1587,1264.7114473775223,0.044,20343.725296000015,4403
1588,1265.7114473775223,0.044,20463.820796000015,4400
1589,1266.7114473775223,0.044,20462.446796000015,4400
1590,1267.7114473775223,0.044,20465.189643500016,4396
1591,1268.7114473775223,0.044,20465.189643500013,4389
1592,1269.7114473775223,0.044,20345.437643500012,4389
1593,1270.7114473775223,0.044,20345.78114350001,4390
1594,1271.7114473775223,0.044,20350.24046050001,4391
1595,1272.7114473775223,0.044,20349.89696050001,4386
1596,1273.7114473775223,0.044,20227.396960500013,4385
1597,1274.7114473775223,0.044,20107.301460500013,4378
1598,1275.7114473775223,0.044,20109.012777500015,4378
1599,1276.7114473775223,0.044,20107.982277500014,4365
1600,1277.7114473775223,0.044,20210.234277500014,4362
1601,1278.7114473775223,0.044,20210.234277500014,4360
1602,1279.7114473775223,0.044,20313.516777500015,4360
1603,1280.7114473775223,0.044,20331.01677750001,4361
1604,1281.4962348848392,0.046,20329.64793000001,4362
1605,1282.4962348848392,0.046,20227.05243000001,4373
1606,1283.4962348848392,0.044,20329.30443000001,4374
1607,1284.4962348848392,0.044,20327.586930000012,4372
1608,1284.5903689171294,0.044,20536.212930000012,4367
1609,1285.5903689171294,0.044,20534.838930000013,4375
1610,1286.5903689171294,0.044,20205.08693,4371
1611,1287.5903689171294,0.044,20203.025930000003,4360
1612,1286.5903689171294,0.046,20290.52593,4354
1613,1287.5903689171294,0.044,20291.55643,4359
1614,1288.5903689171294,0.044,20293.96093,4362
1615,1289.5903689171294,0.044,20295.33493,4369
1616,1290.5903689171294,0.044,20172.83493,4373
1617,1291.5903689171294,0.042,20173.178430000004,4366
1618,1292.5903689171294,0.042,20172.491430000002,4367
1619,1293.5903689171294,0.042,20172.147930000003,4365
1620,1294.5903689171294,0.04,20274.399930000003,4364
1621,1295.5903689171294,0.04,20273.712930000005,4362
1622,1296.5903689171294,0.04,20275.086930000005,4360
1623,1297.5903689171294,0.04,20275.773930000003,4364
1624,1298.5903689171294,0.038,20275.773930000003,4366
1625,1299.5903689171294,0.038,20273.369430000002,4366
1626,1300.5903689171294,0.038,20274.743430000002,4359
1627,1301.5903689171294,0.038,20274.056430000004,4363
1628,1302.5903689171294,0.038,20171.46093000001,4361
1629,1303.5903689171294,0.036,20176.265808000007,4362
1630,1304.5903689171294,0.036,20176.265808000007,4364
1631,1304.7066788817083,0.036,20400.330808000006,4364
1632,1305.7066788817083,0.036,20297.735308000007,4367
1633,1306.0250104446945,0.038,20295.33596050001,4368
1634,1307.0250104446945,0.038,20294.305460500007,4376
1635,1308.0250104446945,0.038,20399.30133850001,4373
1636,1308.639198709568,0.038,20397.93352150001,4367
1637,1309.639198709568,0.036,20481.99852150001,4381
1638,1310.639198709568,0.036,20481.65502150001,4376
1639,1311.639198709568,0.036,20478.907021500007,4375
1640,1312.639198709568,0.036,20478.22002150001,4367
1641,1313.639198709568,0.036,20475.47202150001,4365
1642,1314.639198709568,0.036,20474.785021500007,4357
1643,1315.639198709568,0.036,20574.97602150001,4355
1644,1316.639198709568,0.036,20455.56752150001,4347
1645,1317.639198709568,0.036,20354.002521500013,4349
1646,1318.639198709568,0.036,20352.972021500012,4353
1647,1319.639198709568,0.036,20352.28502150001,4350
1648,1320.639198709568,0.036,20144.346021500012,4348
1649,1321.639198709568,0.034,20144.346021500012,4342
1650,1322.639198709568,0.034,20144.346021500012,4342
1651,1323.639198709568,0.034,20146.407021500014,4342
1652,1324.639198709568,0.034,20147.437521500015,4348
1653,1325.639198709568,0.034,19923.02902150001,4351
1654,1326.639198709568,0.032,19592.933521500014,4347
1655,1327.639198709568,0.032,19594.994521500015,4335
1656,1328.639198709568,0.032,19698.620521500015,4341
1657,1329.639198709568,0.032,19698.277021500016,4343
1658,1330.639198709568,0.032,19697.590021500015,4342
1659,1329.9830369261085,0.03,19802.590021500015,4340
1660,1330.9830369261085,0.03,19803.277021500016,4346
1661,1331.9830369261085,0.03,19804.990399500017,4348
1662,1332.9830369261085,0.028,19807.051399500015,4341
1663,1333.9830369261085,0.028,19927.146899500014,4347
1664,1334.9830369261085,0.028,20012.929399500015,4347
1665,1333.9830369261085,0.03,20205.429399500015,4347
1666,1334.9830369261085,0.03,20207.490399500013,4358
1667,1335.9830369261085,0.03,20123.768899500014,4364
1668,1336.9830369261085,0.03,20123.768899500014,4370
1669,1337.9830369261085,0.03,20242.490399500013,4370
1670,1338.9830369261085,0.03,20243.520899500014,4366
1671,1339.9830369261085,0.03,20328.61639950001,4369
1672,1340.9830369261085,0.03,20207.49039950001,4367
1673,1341.9830369261085,0.03,20208.52089950001,4364
1674,1342.9830369261085,0.03,20211.608277500007,4367
1675,1343.9830369261085,0.028,20315.234277500007,4364
1676,1344.9830369261085,0.028,20315.23427750001,4366
1677,1344.5819124247153,0.028,20558.516777500008,4366
1678,1345.5819124247153,0.028,20564.352155500004,4375
1679,1346.5819124247153,0.028,20564.352155500008,4380
1680,1347.5819124247153,0.028,20443.569655500007,4380
1681,1348.5819124247153,0.026,20218.130655500005,4378
1682,1349.5819124247153,0.026,20221.560503000008,4371
1683,1348.5819124247153,0.028,20586.31250300001,4366
1684,1349.5819124247153,0.028,20585.625503000007,4379
1685,1350.5819124247153,0.028,20483.373503000006,4377
1686,1351.5819124247153,0.028,20604.499503000006,4379
1687,1352.5819124247153,0.026,20604.843003000005,4382
1688,1353.5819124247153,0.026,20484.74750300001,4383
1689,1354.5819124247153,0.026,20485.09100300001,4383
1690,1355.5819124247153,0.026,20483.71700300001,4384
1691,1356.5819124247153,0.026,20484.40400300001,4380
1692,1357.5819124247153,0.026,20485.091003000012,4382
1693,1358.5819124247153,0.026,20485.091003000016,4384
1694,1359.5819124247153,0.026,20484.060503000015,4384
1695,1358.5819124247153,0.026,20707.782003000015,4381
1696,1359.5819124247153,0.024,20828.221003000013,4383
1697,1360.5819124247153,0.024,20827.190503000016,4384
1698,1361.5819124247153,0.024,20827.190503000013,4381
1699,1362.5819124247153,0.024,20949.686381000014,4381
1700,1363.5819124247153,0.024,20947.968881000015,4376
1701,1364.5819124247153,0.024,21051.594881000015,4371
1702,1363.5819124247153,0.026,21293.846881000012,4373
1703,1364.5819124247153,0.026,21290.068381000016,4379
1704,1365.5819124247153,0.026,21407.072381000013,4368
1705,1366.5819124247153,0.026,21404.667881000012,4359
1706,1367.5819124247153,0.024,21406.036728500014,4352
1707,1368.5819124247153,0.022,21285.254228500013,4341
1708,1369.5819124247153,0.022,21285.254228500013,4339
1709,1369.2423016422233,0.022,21407.75422850001,4339
1710,1370.2423016422233,0.022,21408.78472850001,4346
1711,1369.683337569252,0.022,21408.784728500013,4349
1712,1370.683337569252,0.02,21426.284728500013,4349
1713,1371.683337569252,0.02,21408.784728500013,4350
1714,1372.683337569252,0.02,21306.18922850001,4349
1715,1373.683337569252,0.02,21304.471728500008,4350
1716,1374.683337569252,0.02,21303.78472850001,4345
1717,1375.683337569252,0.02,21301.036728500014,4343
1718,1376.683337569252,0.02,21091.036728500007,4335
1719,1377.683337569252,0.02,21092.067228500007,4323
1720,1378.683337569252,0.018,21092.067228500007,4326
1721,1379.683337569252,0.018,20866.6282285,4326
1722,1380.683337569252,0.016,20535.502228499998,4319
1723,1381.683337569252,0.016,20635.0062285,4304
1724,1382.683337569252,0.016,20635.0062285,4294
1725,1383.683337569252,0.016,20738.6322285,4294
1726,1384.683337569252,0.016,20737.258228499995,4296
1727,1385.683337569252,0.016,20738.626045499997,4292
1728,1386.683337569252,0.016,20740.000045499997,4278
1729,1387.683337569252,0.016,20742.055893,4282
1730,1387.4285254752801,0.016,20968.181893,4273
1731,1387.9951960105716,0.016,21055.68189299999,4282
1732,1386.9951960105716,0.018,21178.18189299999,4287
1733,1386.5076027476407,0.018,21384.40339299999,4294
1734,1387.5076027476407,0.018,21382.685892999987,4295
1735,1388.5076027476407,0.018,21384.399270999987,4290
1736,1389.5076027476407,0.018,21158.273270999987,4283
1737,1390.5076027476407,0.018,21054.99077099999,4274
1738,1391.5076027476407,0.016,21058.076087999987,4273
1739,1390.5076027476407,0.018,21371.702087999987,4264
1740,1391.5076027476407,0.018,21475.328087999987,4278
1741,1392.5076027476407,0.018,21371.702087999987,4280
1742,1393.5076027476407,0.018,21145.919587999986,4278
1743,1394.5076027476407,0.018,21146.950087999987,4270
1744,1395.5076027476407,0.018,20939.354587999987,4273
1745,1396.5076027476407,0.018,20939.354587999987,4268
1746,1397.5076027476407,0.018,20939.354587999984,4268
1747,1398.5076027476407,0.018,20938.324087999983,4268
1748,1399.5076027476407,0.016,20939.011087999985,4265
1749,1400.5076027476407,0.016,20731.759087999988,4267
1750,1401.5076027476407,0.016,20612.35058799999,4263
1751,1402.5076027476407,0.016,20492.25508799999,4265
1752,1403.5076027476407,0.016,20577.35058799999,4265
1753,1404.5076027476407,0.016,20577.00708799999,4263
1754,1405.5076027476407,0.016,20580.78146599999,4262
1755,1406.5076027476407,0.016,20477.15546599999,4261
1756,1407.0114386674838,0.016,20649.750965999992,4259
1757,1408.0114386674838,0.016,20651.46331349999,4262
1758,1409.0114386674838,0.016,20772.24581349999,4252
1759,1410.0114386674838,0.016,20770.528313499988,4254
1760,1411.0114386674838,0.016,20873.12381349999,4249
1761,1412.0114386674838,0.016,20870.71931349999,4248
1762,1413.0114386674838,0.016,20871.06281349999,4241
1763,1414.0114386674838,0.016,20870.37581349999,4242
1764,1415.0114386674838,0.016,20874.83513049999,4240
1765,1416.0114386674838,0.016,20874.14813049999,4235
1766,1417.0114386674838,0.016,20973.30863049999,4233
1767,1418.0114386674838,0.016,20975.36963049999,4222
1768,1419.0114386674838,0.016,20976.40013049999,4228
1769,1420.0114386674838,0.016,21077.27813049999,4231
1770,1421.0114386674838,0.016,20975.36963049999,4225
1771,1422.0114386674838,0.016,20749.24363049999,4228
1772,1423.0114386674838,0.016,20751.98544749999,4219
1773,1424.0114386674838,0.016,20751.98544749999,4209
1774,1425.0114386674838,0.014,20526.202947499984,4209
1775,1426.0114386674838,0.014,20525.515947499985,4201
1776,1427.0114386674838,0.014,20527.91426449999,4199
1777,1428.0114386674838,0.014,20510.41426449999,4188
1778,1429.0114386674838,0.014,20424.631764499987,4187
1779,1430.0114386674838,0.014,20425.318764499985,4187
1780,1431.0114386674838,0.012,20428.747581499985,4189
1781,1432.0114386674838,0.012,20431.488367999988,4181
1782,1433.0114386674838,0.012,20225.610367999983,4168
1783,1434.0114386674838,0.012,20227.671367999985,4168
1784,1435.0114386674838,0.012,20225.953867999982,4174
1785,1436.0114386674838,0.012,20226.640867999984,4169
1786,1437.0114386674838,0.012,20229.380623999983,4171
1787,1438.0114386674838,0.012,20350.506623999983,4155
1788,1439.0114386674838,0.012,20453.789123999984,4158
1789,1440.0114386674838,0.012,20455.153849499984,4159
1790,1441.0114386674838,0.012,20354.96284949999,4136
1791,1442.0114386674838,0.012,20357.71084949999,4144
1792,1441.5786204212968,0.012,20600.993349499986,4152
1793,1442.5786204212968,0.012,20602.36734949999,4161
1794,1443.5786204212968,0.012,20601.680349499988,4165
1795,1444.5786204212968,0.012,20599.96284949999,4163
1796,1445.5786204212968,0.012,20599.96284949999,4158
1797,1446.5786204212968,0.012,20599.275849499987,4158
1798,1447.5786204212968,0.012,20497.02384949999,4156
1799,1448.5786204212968,0.012,20499.771849499994,4158
1800,1449.5786204212968,0.012,20499.771849499994,4166
1801,1450.5786204212968,0.012,20295.267849499993,4166
1802,1451.5786204212968,0.012,20417.762696999995,4170
1803,1452.5786204212968,0.012,20416.388696999995,4162
1804,1453.5786204212968,0.012,20536.484196999994,4158
1805,1454.5786204212968,0.012,20536.484196999994,4158
1806,1455.194838696941,0.014,20533.396818999994,4158
1807,1455.1798109548247,0.014,20757.461818999993,4161
1808,1456.1798109548247,0.014,20755.057318999992,4164
1809,1457.1798109548247,0.014,20755.744318999994,4157
1810,1458.1798109548247,0.014,20755.400818999995,4159
1811,1459.1798109548247,0.014,20757.461818999996,4158
1812,1460.1798109548247,0.014,20672.709818999992,4164
1813,1461.1798109548247,0.014,20572.175318999994,4167
1814,1461.3563878004202,0.016,20568.744440999995,4174
1815,1462.3563878004202,0.016,20568.74444099999,4176
1816,1463.3563878004202,0.016,20396.148940999996,4176
1817,1464.3563878004202,0.016,20397.866440999995,4173
1818,1465.3563878004202,0.014,20516.931440999997,4178
1819,1466.3563878004202,0.014,20240.022940999996,4175
1820,1467.3563878004202,0.014,20138.457940999997,4168
1821,1468.3563878004202,0.014,20136.396940999995,4172
1822,1469.3563878004202,0.014,20035.175440999996,4166
1823,1470.3563878004202,0.014,20035.175440999992,4171
1824,1471.3563878004202,0.014,20034.831940999993,4171
1825,1472.3563878004202,0.014,20036.543257999994,4170
1826,1471.4668213678885,0.014,20281.536044499993,4157
